Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00101552858041876,-1.23050644189604E-05,0.0492338256278236,0,0,0,0.303146304961026,0.000229422866993753,-2.66559260806856E-10,8.08919655194803E-08,0.000232399980656072,9.11524933608658E-11,0.000444426560442023,0,0,0,0,0,0,package://A1机械臂（不含底板）/meshes/base_link.STL,1,1,0,1,0,0,0,0,0,0,package://A1机械臂（不含底板）/meshes/base_link.STL,,M4X35双通铜柱-1;云台底板-1;M4X14双通铜柱-1;总线单轴舵机-1;M4X35双通铜柱-2;M4X14双通铜柱-2;M4X35双通铜柱-3;M4X14双通铜柱-3;M4X14双通铜柱-4;M4X35双通铜柱-4;大轴承-1;云台大圆环-2;云台大圆环-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.00242389712204533,-1.33133821402787E-05,-5.22236721844926E-06,0,0,0,0.258047338437728,0.000392638333383343,2.92195112785068E-08,-1.47633422254501E-10,0.000200318680837016,3.80699591407616E-10,0.000204628596173256,0,0,0,0,0,0,package://A1机械臂（不含底板）/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://A1机械臂（不含底板）/meshes/link1.STL,,云台小圆盘-1;小圆盘+舵盘-1/云台小圆盘-1;大轴承-1;总线双轴舵机1-1;长窄u支架-1,link1,基准轴1,joint1,revolute,3.7894E-05,-3.7894E-05,0.065,3.1416,-1.5708,0,base_link,-1,0,0,1,1,-3.1416,3.1416,,,,,,,,
link2,0.0559779522682743,0.0277713643302713,-1.33226762955019E-15,0,0,0,0.0292941676126594,1.0098871364547E-05,1.48048521746688E-19,-6.46457070693473E-21,6.24776323259193E-06,-1.46947601798089E-21,1.2676334069482E-05,0,0,0,0,0,0,package://A1机械臂（不含底板）/meshes/link2.STL,0.149019607843137,0.149019607843137,0.149019607843137,1,0,0,0,0,0,0,package://A1机械臂（不含底板）/meshes/link2.STL,,大u1-1;长方体连接-1;中u-1,link2,基准轴2,joint2,revolute,0.0384011585138843,-0.0280427286607554,0.000112794652719517,0,0,0,link1,0,1,0,1,1,-2.6179,2.6179,,,,,,,,
link3,0.0435807988520146,-0.0275938137640814,0.000897639461304722,0,0,0,0.07324048600557,1.42342228458047E-05,-1.40703445398905E-12,-2.95266844703855E-10,1.44156892978549E-05,9.12662435471617E-21,2.36438636238762E-05,0,0,0,0,0,0,package://A1机械臂（不含底板）/meshes/link3.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://A1机械臂（不含底板）/meshes/link3.STL,,总线双轴舵机1-7;总线双轴舵机1-6;中长小u连接件-1,link3,基准轴3,joint3,revolute,0.10506969244116,0.0555213643303918,0,0,0,0,link2,0,-1,0,1,1,-2.6179,2.6179,,,,,,,,
link4,0.0446657818355911,-0.0271205621084167,-0.00906240843022377,0,0,0,0.0381126564083311,7.48254504589362E-06,3.80699591465632E-10,5.11195698063154E-07,1.25421846509825E-05,1.47633422330827E-10,1.05051567305746E-05,0,0,0,0,0,0,package://A1机械臂（不含底板）/meshes/link4.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://A1机械臂（不含底板）/meshes/link4.STL,,总线双轴舵机1-8;零件3-1,link4,基准轴4,joint4,revolute,0.0871615977040367,-0.000500000000001943,0.000311127984646831,0,0,0,link3,0,-1,0,1,1,-2.6179,2.6179,,,,,,,,
link5,0.0317799388191369,-0.00293083767543667,-0.0145095022099833,0,0,0,0.0455072301968907,9.9849446696972E-06,-2.66504713989686E-09,-9.1152493354193E-11,7.60846958311746E-06,8.08919655194885E-08,9.09220227722319E-06,0,0,0,0,0,0,package://A1机械臂（不含底板）/meshes/link5.STL,0.196078431372549,0.196078431372549,0.196078431372549,1,0,0,0,0,0,0,package://A1机械臂（不含底板）/meshes/link5.STL,,总线单轴舵机-2;合金机械爪-1/合金机械爪.STEP-1/____ ______.STEP-1;合金机械爪-1/合金机械爪.STEP-1/________ 2.STEP-1;合金机械爪-1/合金机械爪.STEP-1/________.STEP-1;合金机械爪-1/合金机械爪.STEP-1/____.STEP-1;合金机械爪-1/合金机械爪.STEP-1/______-1.STEP-1;合金机械爪-1/合金机械爪.STEP-1/____.STEP-2;合金机械爪-1/合金机械爪.STEP-1/______-1.STEP-2,link5,基准轴5,joint5,revolute,0.0712499999999997,-0.0272500000000622,0,0,0,0,link4,-1,0,0,1,1,-2.6179,2.6179,,,,,,,,
